step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,classification/accuracy,classification/weighted_f1_score
1,17,1,1.0726413495838643,0,0,-1,-1
2,34,2,1.1199419815093279,0,0.5,-1,-1
3,51,3,1.7110653683543207,0,0,-1,-1
4,68,4,0.8499961145222188,0,0,0.3333333432674408,0.16666666666666666
5,85,5,0.9519295278936625,0,0.5,-1,-1
6,102,6,1.2603724751621486,0,0,-1,-1
7,119,7,0.7347864110022783,0,0,0.3333333432674408,0.16666666666666666
